user_map,book_map,Rate,pred
1890,1134,4,3.0907792106319807
1890,100,4,2.70591109753561
1890,1114,3,3.6867860819372105
1890,839,5,4.731047357713097
1891,1093,5,5.152372521222644
1891,1008,5,5.159399977846438
1891,1130,4,4.202433548580077
1891,704,5,2.703630565828819
1891,746,4,2.643136033584466
1891,139,4,3.853215219720078
1891,752,5,5.0554693822584476
1891,762,0,5.045190836420639
1891,123,3,3.0997826624864047
1892,249,5,1.6411895405843007
1892,270,3,2.0102892721842807
1892,448,0,2.9804250115756634
1892,50,3,1.6351833238562226
1892,607,0,2.1208546980718492
1892,163,5,2.3404228888520597
1892,952,0,1.6468820858082145
1892,512,0,2.686111751447757
1892,371,3,1.7818315748541231
1892,1131,3,2.0302838341653793
1892,849,0,1.649403109308826
1892,922,4,2.400445672145242
1892,361,0,2.2056436835117608
1892,926,2,1.1888882809136776
1892,102,4,2.363574635860661
1892,585,4,1.6075621758154104
1892,181,4,2.2826556299499083
1893,259,4,4.993701129263877
1893,620,5,3.870517533651551
1893,111,5,3.8780625912673066
1893,1081,4,3.5785965809234725
1893,686,5,4.333588576710345
1893,48,5,5.010862327015721
1893,30,5,3.654856505413844
1893,482,4,4.640070925770328
1893,999,5,3.3536163340149807
1893,473,0,2.313726579342579
1893,735,5,4.304551223090988
1893,1008,5,2.8239732974512712
1893,828,4,3.1553534665505483
1893,500,2,3.5316856216996135
1893,662,4,4.060606617181291
1893,965,4,3.971735984988067
1893,282,3,4.002290491702494
1893,305,3,4.709381228248988
1893,443,2,3.593998964799036
1893,478,4,4.00993393818206
1893,674,3,4.403286783816045
1893,387,3,4.335706958349127
1893,16,0,4.490301673567596
1893,434,4,4.6570812297231345
1894,682,0,0.10800705324714888
1894,603,0,1.5260591540657955
1894,1175,0,0.5262022431752638
1894,613,4,2.099201001865113
1894,1112,0,1.4091864474072904
1894,942,0,1.4842282084595018
1894,196,0,0.5685916084460385
1894,533,4,1.8499031552085452
1894,108,4,1.7795953223503598
1894,209,0,2.1888063153247392
1894,585,4,1.8907763281966585
1894,952,0,0.35616078476136814
1894,874,0,0.26635261961689527
1894,394,5,1.4747653847966447
1894,98,4,3.041447326389055
1894,395,0,2.7788319402652295
1894,1090,0,1.4002242262175764
1894,631,4,3.769131730211112
1894,496,0,2.777219460665745
1894,1072,0,2.0869599503068037
1894,1010,0,0.9383633272723301
1894,330,4,1.3532938779998553
1894,746,4,2.0669093745364098
1894,956,0,-0.1460773859372606
1894,243,0,1.2574210252175306
1894,1029,0,0.8446776120460557
1895,10,0,0.9069656729397362
1895,305,0,0.5145665443338747
1895,64,0,1.3389041185089012
1895,273,0,0.6045394317223367
1895,103,0,1.0838643138665347
1895,479,0,0.5635680621215111
1895,59,0,0.6668338190912093
1895,328,0,0.6187082445134133
1895,348,0,0.5944213505750511
1895,241,0,0.6636836029181936
1895,926,1,0.6827461325320184
1896,118,0,0.29864439156684314
1896,754,0,0.4342310012599613
1896,181,4,1.88444726687846
1896,138,0,0.25414145009490907
1896,975,0,2.071557174959008
1896,1086,0,-0.05556687668718341
1896,607,0,0.23772762595235025
1896,189,4,0.37066596613234415
1896,680,0,0.9731200448304276
1896,611,0,1.0501137697489416
1896,576,0,1.130209559570662
1896,658,0,0.6371963553566157
1897,799,4,4.356914204979294
1897,338,4,3.116751413208924
1897,149,3,3.2516393249694455
1897,145,3,4.235169257129105
1897,260,3,3.2521886766875805
1897,85,4,4.024168446609792
1897,574,5,4.18641659078642
1897,698,4,3.5516734889382997
1897,19,4,4.210462111868954
1897,1050,5,3.7815224201674122
1898,1096,3,3.2438470484421913
1898,138,4,4.621122731998652
1898,567,5,3.7115191787529223
1898,985,2,4.081958528791104
1898,760,4,3.077531551148542
1898,108,3,3.9042828343890124
1898,612,3,4.869588990864599
1898,794,4,3.4103846414716767
1898,106,3,3.2228190686766505
1898,1153,4,4.9985012003436395
1898,990,4,3.6909528877194493
1898,166,5,3.462565151044011
1898,99,4,3.83061882467791
1898,77,5,2.641192529104968
1898,149,4,4.22871711542649
1899,495,3,3.7480058032573376
1899,44,4,4.00541106628417
1899,43,2,2.3390432943515544
1899,221,4,3.3903531842001104
1899,122,3,3.4952730420593445
1899,389,3,3.0404353505925705
1900,754,0,0.6256004064343365
1900,261,0,0.6137244988050674
1900,779,0,2.138787475147083
1900,163,0,1.1610476755108199
1900,177,0,0.5356585159529136
1900,384,0,0.34792992892250696
1900,544,0,0.7602327155065152
1900,126,0,1.2568623666832908
1900,985,4,1.4373338112143594
1900,395,0,1.43301327257053
1901,704,3,4.1675347297256105
1901,379,5,4.940318832391934
1901,818,5,4.213852994142675
1901,218,4,3.7544421427273047
1901,70,4,5.21519513037465
1901,1108,3,4.47171883071303
1901,94,4,4.211947688210186
1901,522,0,4.361867979241836
1901,995,4,4.794937064083261
1901,816,4,4.455018009659375
1901,30,4,4.291250031777521
1901,294,5,5.12162582956106
1901,296,4,4.6848685921318935
1901,120,4,4.89133022880698
1901,963,5,3.446542409193981
1901,158,0,3.197836525974704
1901,910,5,4.670529256610104
1901,291,4,5.138067927772555
1901,990,4,3.4217211824176754
1901,71,5,4.15835052279132
1901,180,4,4.7586498663963726
1901,220,4,5.000758828570784
1901,260,4,3.3242626359234695
1902,843,0,0.4162124950381615
1902,304,4,1.8111518356544332
1902,908,0,1.278666850130104
1902,223,0,1.0067488504259616
1902,345,5,-0.18330617699736895
1902,975,0,0.6744221063155171
1902,764,4,1.4929082440373838
1902,98,0,0.8787643786029676
1902,608,0,0.8381379621634453
1902,1057,0,2.5891086283376916
1902,1090,4,1.5835597257393048
1903,1089,4,3.9263443544916905
1903,925,4,2.5112885388303505
1903,603,3,3.813218669252976
1903,198,0,3.107536389152007
1903,1090,4,4.099225922476131
1903,1082,0,4.282126819900751
1903,533,4,4.375413097205119
1903,153,3,3.4490537439057145
1903,1009,4,4.299336444922591
1903,948,3,3.1664812039565264
1903,245,4,4.073486121451311
1903,1062,5,4.049954701350117
1903,45,3,2.475354033423644
1903,989,3,3.978810723439838
1904,166,0,-0.27199407105933815
1904,707,0,-0.029071854770439498
1904,327,0,0.1710796893996202
1904,631,0,-0.25888186475404484
1904,744,0,0.12109220526853728
1904,188,0,-0.08638697931892025
1904,512,0,-0.13335003489802244
1904,259,0,-0.2492843072214792
1904,862,0,0.3457694613996696
1904,74,0,-0.7897001763433905
1904,752,0,-0.22823337833819535
1904,615,0,-0.27436480526744067
1905,463,5,4.0066133774893
1905,388,5,4.385418672690035
1905,343,5,5.481052459315547
1905,1060,4,3.9965554860270247
1905,230,4,4.993160685913952
1905,795,4,4.592998206781436
1905,73,4,3.163172631812018
1905,350,3,4.485500301173049
1905,501,5,5.721171226688523
1905,788,4,3.686948440122319
1905,433,5,3.9864886996493527
1905,517,4,5.826639388143933
1905,726,3,4.641476213995547
1905,432,4,3.8483404469073874
1905,602,5,4.975850224687914
1905,1081,5,5.260094296756717
1905,680,3,3.234086615587623
1905,245,4,4.368449493353546
1905,982,4,4.602346543090954
1906,923,3,2.797429565655717
1906,671,5,3.9826086448819296
1906,661,5,4.21902793765772
1906,863,3,2.8474101805396264
1906,145,0,2.660786766937713
1906,517,3,3.39313535978816
1906,189,2,3.312126251408964
1906,518,5,3.5180558634871395
1906,234,2,2.338939392633872
1906,426,5,3.8895913503796877
1906,790,4,3.4372627731085217
1906,512,5,2.9046195399956756
1906,241,5,1.3703457858057144
1906,45,3,2.8006989670210665
1906,785,5,4.059702785261967
1906,582,4,1.2372553988546537
1906,979,4,3.288380971464659
1906,928,5,3.4131662994608316
1906,624,0,2.4301164374949358
1906,396,0,2.6654296619885267
1906,456,5,2.9410162427074416
1906,749,4,2.7389270113107935
1906,476,4,3.3213772822667935
1907,1085,4,2.1390731707246458
1907,1011,4,0.7234541851943301
1907,511,0,1.4397384166392992
1907,73,0,0.33535651568068836
1907,247,0,0.39214636547852333
1907,524,0,0.8636352657024748
1907,691,0,0.2918899029279155
1907,336,0,0.519206183051263
1907,627,0,0.4908968885946837
1907,40,0,0.9597189966923589
1907,894,4,0.4597730638015165
1907,735,0,1.7867663817763808
1908,142,2,3.922331427763099
1908,990,2,3.7482822354839134
1908,536,3,2.444840049708661
1908,51,0,4.122259134202815
1908,263,4,4.268208836761496
1908,33,3,4.206608487994339
1908,438,5,3.804140989449611
1908,210,5,3.4354650805294855
1908,1131,4,3.7588952936036164
1908,5,5,3.716434890175234
1908,56,2,2.7952481468242687
1908,7,5,3.7186037613488825
1908,498,5,2.5306352739531905
1908,192,5,4.085706713259943
1908,885,3,4.436975154952686
1908,94,5,4.654183017595854
1908,111,0,3.742272522646329
1908,167,5,4.255752924356298
1908,244,5,2.1946157639614707
1908,452,5,3.302891969983956
1908,422,0,4.456832082903347
1908,224,5,3.652108456506784
1908,796,5,3.0255884118910608
1908,52,5,3.609665599416029
1909,317,0,3.44874913925318
1909,177,4,2.4674178834203655
1909,874,5,3.8011457531616375
1909,259,0,2.6752982696583842
1909,669,5,2.8695963770467214
1909,868,5,2.625641311422868
1909,578,0,1.5881200832733984
1909,759,4,2.070217461385758
1909,958,4,3.1443729251705537
1909,309,0,3.549312853593993
1909,1122,0,0.9262767670061727
1909,794,4,1.578065194898945
1909,33,0,2.1749000420914095
1909,510,5,3.1366795900774354
1909,199,0,2.603289184761211
1909,1022,5,2.731786614897281
1909,536,4,2.524240669146715
1909,472,0,1.3223422864073886
1909,426,0,3.151312635377802
1909,450,4,2.8257044661858464
1909,232,0,2.211526388867169
1909,131,0,1.6741112081411507
1909,628,5,2.7196664006747113
1909,867,3,1.6196498987147714
1909,1115,3,2.839232201965081
1909,216,5,2.3507396872209596
1909,245,3,3.0421328768620737
1910,972,0,3.158463303679841
1910,983,4,3.5738100540236095
1910,801,4,3.032733712552358
1910,965,5,4.164132227164281
1910,448,5,4.103260566550488
1910,1190,4,4.012317626690011
1910,657,4,3.4068409965183446
1910,669,4,3.6328934638828754
1910,1057,4,2.2207947481688937
1910,226,4,4.136619944403205
1910,1200,4,3.8732722652053746
1910,135,4,4.194606606403657
1910,1089,4,3.070659199196911
1910,132,0,2.646057765274453
1910,846,0,3.455814158275051
1910,138,4,3.9901124947127746
1910,1038,4,4.0775254113293276
1910,702,4,4.178471058108577
1910,55,4,4.262753457325191
1910,271,4,3.002697369858769
1910,849,0,2.847953329811563
1910,1114,4,2.980074296712949
1910,796,5,2.8308861532579237
1911,156,5,3.89097420351894
1911,937,4,3.876648019623899
1911,754,3,4.143962297417589
1911,48,5,4.490209450413387
1911,985,3,3.8433532872678864
1911,663,5,2.3707361000089264
1911,57,0,4.90247768935743
1911,75,3,3.464441061872995
1911,170,4,3.418487850187694
1911,178,3,3.7549696904968055
1912,490,0,-0.2215356767302513
1912,434,0,-0.0797362528606945
1912,106,0,0.5932565289947879
1912,940,0,-0.19995637877875347
1912,498,0,-0.020678060335109008
1912,89,0,-0.29852841973597766
1912,779,0,0.0023482838241871418
1912,642,0,-0.38093145113602156
1912,240,0,-0.32277151473537036
1912,350,0,-0.15631511649239857
1912,211,0,-0.15197967381586255
1912,230,0,0.49819586944783023
1912,775,0,-0.33055213872716216
1912,133,0,-0.20026026290201052
1913,871,3,4.463864785527381
1913,226,5,4.906371193503393
1913,512,4,3.4457536502081627
1913,82,5,4.790200465462237
1913,546,4,3.2312767837896264
1913,1048,3,3.8980108521603096
1913,597,3,3.0368212085771793
1913,1023,5,2.2502708004683685
1913,1064,4,4.360946606306552
1913,692,0,3.075408222799893
1914,536,0,-0.2662830439010737
1914,85,0,0.030586199943978362
1914,576,0,0.013679737873286274
1914,149,0,0.03475709632210435
1914,717,0,-0.09963321476935337
1914,1142,0,-0.6043143602512163
1914,980,0,0.5786437495715511
1914,590,0,0.04336816041778495
1914,488,0,-0.06372596216346217
1914,408,0,0.03135441074788233
1914,867,0,-0.22665172393967764
1914,1156,0,0.4519714312034382
1914,611,0,1.548654575406913
1914,948,0,0.7988958998006722
1914,910,0,-0.11237246432992974
1914,1179,0,0.6547219967124015
1914,259,0,-0.08768977795293585
1914,786,0,-0.04798751289989682
1914,196,0,-0.19434204775864228
1914,403,0,0.014364573845369294
1914,1194,0,1.6024983580156804
1915,391,4,2.9883464438189287
1915,788,0,2.846153757989887
1915,108,4,2.7531522574486704
1915,35,5,2.813407499959163
1915,270,4,3.1116455928865117
1915,849,4,3.026212886441376
1915,692,3,3.196969598243791
1915,800,0,2.5952399131717554
1915,212,0,3.3712174997422295
1916,348,0,0.13025822741050463
1916,17,0,0.8963559270060342
1916,236,0,0.8951184168946478
1916,590,0,1.7913583977812513
1916,1054,0,2.8455083508962273
1916,832,3,2.3062469758484787
1916,353,4,1.6787177852779294
1916,775,0,3.3623953633420554
1916,154,0,-0.2221263375784721
1916,111,5,2.3217587083162394
1916,680,0,0.9572584402427958
1916,374,0,2.7924514633206674
1916,1193,0,1.578009330098877
1917,178,5,4.243046785874718
1917,353,5,5.1093202945464675
1917,1000,5,3.3670392534534503
1917,1143,5,4.073589494634342
1917,761,5,3.7681721607467202
1917,576,4,4.905784578856045
1917,73,5,4.451293858782398
1917,185,5,4.28144687226194
1917,304,4,4.447120889846114
1917,585,4,3.585138663973798
1917,318,3,3.967008697801078
1917,962,4,3.5921277086376855
1917,1126,3,5.5123380500070525
1917,667,3,3.246443352460316
1917,260,5,4.560238192601891
1917,888,5,3.7062195518956322
1917,311,5,5.013490792463585
1917,1101,4,5.0668361503399275
1917,916,4,5.469806784177335
1917,578,5,3.720498771015572
1917,908,4,4.785426435920293
1917,241,4,4.40376738794726
1917,251,5,4.527364755591599
1917,448,5,4.867740970268895
1917,595,5,4.355679760629674
1918,230,5,4.716500380419514
1918,1046,5,4.066499831085663
1918,350,0,4.690555626249424
1918,414,2,3.3590015024527204
1918,700,5,3.0049834152738963
1918,658,4,4.645606810215707
1918,422,5,5.292793151428269
1918,926,1,2.298047334248615
1918,752,5,4.576045351293072
1918,429,5,5.054756631636176
1919,227,4,3.049856696356002
1919,33,0,2.5537484964243227
1919,424,5,3.0393411370536847
1919,261,3,2.473518672197641
1919,371,0,3.5661476921979656
1919,707,4,2.3130616398496655
1919,448,5,2.2469464135650776
1919,387,4,2.517204349289659
1919,1010,4,4.0383341569232245
1919,336,0,1.1856503602378443
1919,339,3,3.609842951243512
1919,468,0,1.968085554617998
1919,423,4,1.5463158664664964
1919,181,4,2.7795165782804596
1919,270,3,1.8236805809562793
1919,280,0,4.046550886764431
1919,106,4,1.4434197582344275
1919,59,0,2.1463674949967624
1919,621,4,3.7594603256832175
1919,210,4,2.518918319799439
1919,1149,3,2.891850971840533
1919,91,0,3.7943279201133184
1920,567,0,0.8183961223891278
1920,132,0,-0.3083528281517337
1920,350,0,-0.028518900354798024
1920,751,0,0.2627271172621547
1920,282,0,-0.2861526399411267
1920,336,0,-0.572624761761312
1920,171,0,-0.11283619914154264
1920,752,0,-0.2584882751256168
1920,923,0,-0.31116896143282435
1920,102,0,-0.07424788656098469
1920,28,0,-0.16587684781697618
1920,686,0,0.6690866038224527
1921,450,4,1.725516750047091
1921,312,0,3.0962765686992775
1921,125,4,3.1425446301900757
1921,109,0,3.389940511897475
1921,52,4,3.3733440751512593
1921,936,2,1.3639218864725364
1921,175,3,1.336242568544961
1921,417,0,2.9508972806637117
1921,365,4,2.7799452849473143
1921,379,3,3.9270045061004564
1921,108,3,2.266867530096307
1921,766,3,2.850827073531758
1921,510,4,2.5200654582453836
1921,1191,4,3.0242736111751696
1921,674,4,3.5126091386036356
1921,139,2,2.975655946625893
1921,229,4,2.908089593800268
1921,164,0,1.8696764365337821
1921,446,3,2.3896012047544657
1921,30,4,2.280461126595512
1921,455,4,3.0285883926913773
1921,140,0,2.582701190266248
1922,381,3,2.709421371823273
1922,1024,0,2.4746523765895203
1922,923,4,2.321009567184731
1922,1114,5,3.209255104232214
1922,937,4,3.4721281703481144
1922,60,5,3.0767579451535996
1922,324,4,4.053408864961805
1922,327,4,3.117785906535384
1922,965,3,1.5007890232222088
1922,219,0,1.953071826194221
1922,129,3,3.4080878557846876
1922,448,4,2.9592769059563606
1922,19,3,1.8931110556079807
1922,114,4,3.269540200820465
1922,689,4,1.4713968774297954
1922,662,0,1.478928736717446
1922,868,3,2.2197447075594305
1922,397,4,1.6891624391045095
1923,73,2,3.1640138958439294
1923,1114,0,4.441295046600103
1923,828,3,3.473979694138603
1923,827,4,3.739923092260668
1923,441,4,4.199668485630709
1923,613,4,4.520675367940716
1923,34,4,3.0746651564112697
1923,455,5,3.3330619704641893
1923,439,5,3.429720557312613
1923,499,5,4.271414327782022
1923,562,3,3.349831829654502
1923,824,5,4.501847056824448
1923,44,5,4.6646411549623314
1923,917,3,3.575479090269515
1923,391,4,2.9640051495121273
1923,735,5,3.8840580051167977
1923,432,4,2.804788264611152
1923,948,3,3.773052833333286
1923,799,5,4.317295667793599
1923,300,3,3.246612532750458
1923,255,4,4.340989236987011
1923,808,0,4.102851479269547
1923,422,4,4.287961838326706
1923,707,2,3.5608749017801893
1923,720,4,4.224261476300478
1923,102,4,3.658068947802959
1923,597,5,5.3685627446190765
1924,490,4,4.284446803152041
1924,508,4,4.981737568518453
1924,486,5,5.592649243303243
1924,1047,5,5.659427976483649
1924,669,5,3.7616010567672045
1924,965,5,4.260851397035234
1924,455,5,5.056185004801404
1924,44,5,5.466301375221239
1924,783,5,5.394681239346319
1924,42,5,5.431873774015183
1924,454,5,5.351261134001303
1925,30,0,3.685840281933308
1925,393,4,2.771233162031887
1925,1120,0,2.782083451725716
1925,319,3,3.0002192821680422
1925,818,0,3.3555895976195957
1925,353,5,4.150711814417603
1925,22,0,2.91334302263932
1925,343,0,1.5570421911747307
1925,501,0,1.9061147426543212
1925,227,4,2.8625243449662436
1925,1108,0,3.412842601313545
1925,764,5,3.913670547669795
1925,593,0,1.0878497664759184
1925,26,0,3.1015214890946345
1925,481,0,2.2175288706812895
1925,1053,0,3.4455381194979062
1925,810,0,3.0131222077454627
1925,614,3,2.149178075272312
1925,994,3,2.3699695835472165
1926,128,4,2.7503355600904666
1926,122,4,3.817961628798047
1926,496,5,3.155301503699627
1926,747,4,4.151153488875367
1926,1078,4,4.62482915184896
1926,676,4,3.6428279366224166
1926,326,4,4.224019054321433
1926,677,3,3.0802609035312027
1926,319,3,2.8489114680424543
1926,1169,3,4.140362196681531
1927,331,4,2.6715025039847253
1927,173,4,3.5033202324779027
1927,940,5,3.282433819346095
1927,1076,5,4.191705469807914
1927,309,4,4.2083742157980115
1927,240,5,2.5655281304251876
1927,875,5,4.465123588700037
1927,6,4,3.8439273039755975
1927,793,4,4.4137553998226915
1928,86,0,2.1007726008320162
1928,259,0,0.5501547733099439
1928,328,4,2.3717195821168517
1928,865,3,-0.01908461558146901
1928,217,0,2.0110848966610786
1928,476,4,3.584837215113012
1928,1032,0,2.461790915961727
1928,235,4,1.7412265122660484
1928,508,0,2.193606954643421
1928,515,4,1.7626198735317116
1928,803,3,0.5609651895083714
1928,23,0,1.7705913484109876
1928,377,0,2.2129600588402982
1928,395,0,2.4917759883270096
1928,399,4,2.688831650877565
1928,888,0,1.0374720064649816
1928,100,0,0.6296783468840368
1928,350,3,1.74224870043873
1929,510,4,4.6034731338904065
1929,444,4,4.332898698195766
1929,680,3,3.865592880259764
1929,525,3,5.00386490700672
1929,157,3,2.988128019224161
1929,79,4,3.7798927355277527
1929,889,4,4.387585877464745
1929,336,3,3.6052805584570216
1929,741,4,4.083094503897283
1929,434,4,2.8452349279766995
1929,463,5,4.847027797505759
1929,167,4,3.6601511199252563
1929,282,4,3.6537778280456297
1930,591,3,2.7346320111231637
1930,868,3,3.07413844463259
1930,177,4,3.666049126002144
1930,90,4,3.139110750946335
1930,163,0,2.230362746222486
1930,644,0,1.3488111835920416
1930,170,5,4.549411013613011
1930,758,4,4.215821970404841
1930,859,4,3.8841192648584664
1930,1115,3,2.8618408264195763
1930,15,4,4.4143993163619015
1930,78,4,2.6571141353724395
1930,738,0,3.7234299335999244
1931,1173,3,3.5998062379845983
1931,644,3,4.0078796640015355
1931,650,0,1.7054771048107251
1931,986,4,4.125907234166287
1931,1093,5,4.286866196668303
1931,733,4,3.56598333839981
1931,26,0,3.475992083278633
1931,163,4,3.13222843875091
1931,328,5,3.5159273245025506
1931,833,3,3.5319502316310967
1931,229,0,3.9832040669363242
1931,241,0,2.6623040724369575
1931,611,0,2.7527076672904442
1931,232,4,3.575334662685614
1932,988,0,2.846313599342599
1932,112,5,2.3313753706348943
1932,782,4,2.7841358323703367
1932,1030,4,3.8337606478813253
1932,111,5,4.046071656974089
1932,444,5,2.586919424950172
1932,756,5,2.782543964013999
1932,407,5,2.7490449009645923
1932,578,0,2.790023803945983
1932,1050,5,2.5991563815362397
1932,806,5,4.317779205253313
1932,231,0,1.9751933422962635
1932,533,4,3.497731382575237
1932,89,0,3.626325973896275
1932,633,4,4.381505058752271
1932,865,0,1.6420867474583511
1932,1176,4,2.7622971117178103
1933,578,4,3.91711769871331
1933,1123,3,4.149610102919439
1933,522,4,3.359962007871291
1933,608,0,3.8479505856820633
1933,963,4,3.2651619263051304
1933,1166,4,3.681541702658398
1933,240,4,4.785085782428228
1933,1199,5,4.514143192603377
1933,317,3,4.5994272828253635
1933,443,3,2.937655764383822
1933,558,5,3.474852234912074
1933,89,4,4.603649307143807
1933,255,3,4.429010702930789
1933,6,4,4.604403915100142
1933,233,5,4.61083832922445
1933,312,5,4.803781087018894
1934,273,4,3.137407997532258
1934,615,4,3.814778802447229
1934,275,0,4.962078563521067
1934,151,5,3.8338436433681107
1934,1076,5,4.376806997834914
1934,285,5,4.493867529449735
1934,106,4,3.3598828045268956
1934,73,5,4.003381621371904
1934,336,5,3.968484059841147
1934,1159,4,4.38598657383956
1934,1197,4,3.74623047446393
1934,79,5,3.944571606538134
1934,71,5,4.571634294454905
1934,270,5,4.080318199053917
1934,248,5,3.0577246788820758
1935,1006,3,1.0631772190945614
1935,427,4,1.4888554546789057
1935,797,2,1.3747869574969698
1935,764,0,2.680729557221535
1935,20,4,1.3427698789415854
1935,350,0,3.085418051975928
1935,585,2,1.8649474639743366
1935,581,5,3.186472653143989
1935,422,0,1.5447491670032403
1935,455,0,1.5380518170403126
1935,837,5,2.663234643343404
1935,190,3,0.07554512608890351
1935,812,4,0.6595123525219824
1935,394,0,1.0981315183157832
1935,593,5,2.456490396370619
1935,144,0,3.045162015478229
1935,294,5,1.714542701223054
1935,421,0,2.324025976380157
1935,235,5,2.5548858305034
1936,305,0,0.09402890923632456
1936,338,0,0.3284297434492349
1936,350,0,0.33993549920198834
1936,309,0,0.36812779592141853
1936,17,4,0.25610184385899504
1936,158,0,1.1578790820188316
1936,1143,3,1.1061688934567007
1936,407,0,0.30391930527076116
1936,989,0,0.14473381839186417
1936,395,0,0.33925327041013753
1936,738,0,0.8524077660799789
1936,577,0,0.38561848915716845
1936,191,0,0.3349452606279294
1937,633,0,0.7186420391757506
1937,304,0,1.8711848481421023
1937,130,0,1.6174731199825745
1937,1112,5,0.6141328408125492
1937,984,0,0.7795052888299083
1937,540,0,0.8514125782513111
1937,579,0,-0.07278117435673237
1937,572,0,0.2770905422833221
1937,662,5,2.0223775246744147
1937,564,0,0.240183507837046
1937,938,0,-0.24221848441302007
1937,1051,0,1.2237693290554328
1938,1033,4,1.6499011347767276
1938,271,0,0.891787881502856
1938,1011,0,-0.4391416592455649
1938,1189,0,1.9246758911857378
1938,738,0,1.1983841337200292
1938,1166,3,1.4774289272283503
1938,5,0,2.0168021820956596
1938,719,0,1.3083389299970734
1938,893,0,0.8648423748217985
1938,683,0,1.3995121438482117
1938,1119,4,1.0234798531053577
1938,920,0,-0.23829447226883216
1938,781,5,0.9594829964756253
1938,983,3,1.1526079956877218
1938,1186,4,1.5952804022899696
1939,273,3,1.807163989190559
1939,933,0,2.4640669788457066
1939,923,5,2.7413754817118914
1939,764,5,3.7481042921665777
1939,1124,0,2.7086660898688715
1939,260,0,3.375346989225842
1939,1019,0,2.3268238336173206
1939,981,4,2.8443692805340164
1939,1050,0,4.459713444977588
1939,184,4,1.8166196112143314
1939,1061,4,3.7556045586279874
1939,790,4,3.7328355971809684
1939,1020,0,2.46831538937161
1939,971,0,2.3352869218940207
1939,832,4,1.6677781156971325
1940,344,0,2.6879529323362354
1940,118,5,3.7178852300744594
1940,843,2,2.9954958143702535
1940,200,4,3.1452057835928136
1940,464,5,4.009095402452634
1940,901,4,3.1517187316556945
1940,1105,3,3.7918246244664235
1940,434,5,3.4122730671160117
1940,44,4,4.69552404026802
1941,985,0,3.5402432839392968
1941,123,0,1.8238377486432238
1941,499,5,4.574987807747754
1941,996,0,2.274999883932441
1941,232,4,4.044183961528181
1941,641,5,3.491417714650575
1941,1115,5,3.6408093734404203
1941,844,5,2.843961083139197
1942,962,0,0.0010661105346010114
1942,399,0,0.01066128647259637
1942,756,0,0.7713722540788185
1942,752,0,-0.11239115611677086
1942,698,0,0.008277620373874028
1942,527,0,0.4967660211307813
1942,764,0,0.0737735830894329
1942,688,0,0.5172233727312516
1942,1189,0,-0.11410712322671923
1942,1001,0,-0.1015846980848843
1942,1183,0,0.5402358646392486
1942,177,0,-0.17481414250597443
1942,799,0,-0.009300368403246162
1942,407,0,-0.06131980270723153
1942,1102,0,0.07742939212560793
1942,994,0,0.011443164559935104
1942,178,0,-0.025649015010468318
1942,983,0,0.48419068572956364
1942,578,0,-0.050495250813830356
1942,46,0,0.034835503674667034
1943,910,5,4.5136116031672415
1943,15,5,4.21165572299258
1943,733,4,3.812464221623628
1943,1058,4,3.1626579656641107
1943,335,3,2.3394865104105818
1943,118,4,2.9772842476233743
1943,986,4,4.691199122001839
1943,85,5,4.561892257072507
1943,1175,4,4.4263628941440025
1943,1082,3,3.902979926096497
1943,536,4,4.673560621540106
1943,290,5,4.900289951851652
1943,1178,4,4.491368100371769
1943,515,5,3.133351529672458
1943,994,4,3.8936514365601913
1943,108,4,4.241480829038744
1943,117,5,4.737322503793125
1943,37,5,4.791696195962578
1943,467,5,3.3878327322769657
1943,1100,4,4.196308943042972
1943,1194,4,4.377684770746015
1943,174,4,2.73800143371339
1943,43,4,3.3664149491384814
1943,1114,4,3.8642306995430005
1944,741,5,4.218979174110087
1944,988,4,4.484414601115143
1944,193,5,4.717618731713117
1944,921,5,3.2682637728094557
1944,422,5,5.473406830466092
1944,952,4,4.064325721415361
1944,993,4,3.2199157526495235
1944,45,4,1.854631874686994
1944,1114,5,4.253886975765136
1944,1035,4,4.9998830284762885
1944,27,5,3.060750115424718
1945,754,0,0.8323027685374668
1945,178,0,0.6717552611789357
1945,109,0,0.269910559201175
1945,358,0,0.14127692193676766
1945,847,0,0.7317010586032325
1945,533,0,0.534946332077413
1945,925,0,0.48636843603259533
1945,1072,0,0.6338514961713839
1945,1036,4,0.6824980316038162
1945,681,0,0.016162247571819277
1945,4,4,0.25618768641876255
1945,30,0,0.6616598819045404
1946,44,5,5.349356141611686
1946,797,4,4.688073648700395
1946,273,4,3.448875797560134
1946,633,5,4.631591251995228
1946,191,5,3.60336893688782
1946,370,4,4.96417671251257
1946,199,3,3.8179997885627923
1946,380,5,4.360453978245323
1946,223,3,4.124100935109023
1946,669,5,5.314284612721324
1946,94,5,5.223861603890635
1946,936,5,3.5502677882033056
1946,105,3,3.466021118889945
1946,1086,1,2.8803983437073946
1946,837,5,5.1271321641425995
1946,953,5,4.776497123062766
1946,60,3,4.291212124469589
1946,632,4,4.325801909644953
1946,122,4,4.612572040754513
1946,990,4,2.5858665600872817
1947,824,4,4.332166534666571
1947,969,5,4.506576719958003
1947,627,4,3.9246854475321404
1947,960,4,3.9096781961355322
1947,137,4,3.8748335760491934
1947,87,4,3.8059898573079605
1947,67,4,4.3979535808570365
1947,672,5,4.250487692311324
1947,189,3,3.0131235878196563
